,isBasicEconomy,isRefundable,isNonStop,totalFare,departure_hour,departure_day,departure_month,days_to_departure,DISTANCE
252099309,False,False,False,177.61,14,Wednesday,8,14,3963
261379078,False,False,True,193.6,14,Sunday,7,35,2397
27202202,True,False,False,167.6,12,Tuesday,9,40,2435
442372617,False,False,False,501.6,16,Saturday,10,37,1071
224814780,False,False,True,205.6,13,Wednesday,6,13,6104
90154937,False,False,False,253.6,12,Thursday,8,1,2402
409289269,False,False,True,607.6,16,Sunday,5,34,3937
114731725,False,False,True,828.6,16,Wednesday,6,23,4626
344658565,False,False,True,50.98,14,Wednesday,5,15,4358
137928363,False,False,True,1073.6,6,Friday,7,16,1206
458279302,False,False,True,259.6,19,Tuesday,6,19,6520
223322744,False,False,False,127.6,18,Friday,9,53,83
248917422,False,False,False,457.1,16,Friday,5,31,700
79978913,False,False,False,491.6,13,Saturday,5,7,2422
314361574,False,False,False,272.6,19,Friday,10,25,742
46721721,False,False,False,215.6,20,Tuesday,8,59,3598
377011178,False,False,True,197.1,10,Wednesday,10,30,3959
424598287,False,False,False,521.14,12,Monday,9,43,1585
411314732,False,False,False,542.2,10,Sunday,7,46,400
91136672,False,False,True,143.6,13,Friday,8,3,1338
331277393,False,False,True,303.6,18,Saturday,8,36,8384
78558831,False,False,True,198.6,0,Tuesday,10,26,1681
187272972,False,False,False,467.7,15,Monday,9,11,1611
325435163,False,False,False,117.6,21,Thursday,9,45,696
217719228,True,False,False,136.6,12,Tuesday,8,24,1876
450434449,False,False,False,294.6,10,Tuesday,6,4,4222
132937793,False,False,True,518.59,5,Tuesday,8,50,84
127779832,False,False,False,624.7,19,Wednesday,9,29,1207
413730778,False,False,True,280.6,12,Sunday,7,32,423
115363070,False,False,False,411.6,17,Friday,6,27,4229
57878603,False,False,False,311.6,14,Thursday,10,27,3334
247058163,False,False,True,248.61,1,Monday,8,48,2358
326970661,False,False,True,208.61,19,Monday,7,37,3655
370367785,False,False,False,499.58,20,Monday,6,2,5744
146822153,False,False,True,347.1,21,Saturday,7,21,1710
382124967,False,False,True,83.6,13,Friday,6,48,2117
51472515,False,False,False,327.61,18,Thursday,9,47,1693
31743731,False,False,True,408.6,20,Thursday,7,21,1076
335450996,False,False,False,267.6,15,Tuesday,6,3,1991
156455820,False,False,True,237.1,2,Tuesday,6,8,7195
464344526,False,False,True,205.6,23,Tuesday,6,13,196
358080975,False,False,True,308.6,16,Wednesday,11,30,74
116899955,False,False,True,500.64,10,Sunday,8,2,1220
261532507,False,False,False,357.1,13,Saturday,9,51,3798
436241074,False,False,False,716.2,14,Sunday,7,19,6117
14058219,False,False,False,253.6,18,Monday,9,20,612
33085204,False,False,False,366.1,17,Monday,8,54,7352
196937062,True,False,False,193.6,17,Monday,10,29,1635
194960036,False,False,False,457.6,18,Saturday,4,7,3252
380275023,False,False,False,468.6,12,Sunday,7,12,893
435945271,False,False,False,221.1,11,Monday,7,7,772
135501943,False,False,False,541.6,11,Thursday,6,4,2484
405367584,False,False,False,218.59,6,Monday,10,38,1625
51394003,False,False,False,301.1,15,Monday,10,7,652
463780423,False,False,False,807.6,19,Friday,10,2,1455
312994408,False,False,False,370.6,23,Tuesday,8,60,1173
17370636,False,False,False,877.1,12,Sunday,8,43,2041
352102166,True,False,True,78.6,1,Saturday,7,28,2704
458438773,False,False,False,209.58,19,Saturday,8,50,1898
341009629,False,False,False,437.6,17,Tuesday,8,21,2388
193007158,False,False,False,562.2,13,Monday,6,13,8661
224162487,True,False,False,102.6,11,Wednesday,11,45,1948
124937845,False,False,False,502.7,22,Saturday,10,33,87
115626298,True,False,False,380.3,13,Wednesday,8,29,4999
25151300,False,False,False,368.6,4,Tuesday,8,51,490
453164948,False,False,True,528.6,14,Monday,9,11,1113
417932962,False,False,True,218.6,19,Thursday,9,41,3784
220316102,False,False,False,451.6,13,Saturday,5,21,8047
64965886,True,False,True,118.6,0,Saturday,6,20,1192
7418472,False,False,False,707.54,15,Monday,9,32,1182
335156485,False,False,True,318.6,16,Tuesday,6,48,8738
150616586,False,False,True,233.6,13,Sunday,7,50,4422
516291,False,False,False,271.58,12,Saturday,7,33,4819
33636582,False,False,False,203.2,0,Wednesday,10,31,4728
242390350,False,False,True,118.6,10,Tuesday,10,13,5673
315635525,True,False,True,133.6,10,Thursday,5,24,5286
293770398,False,False,False,251.6,16,Friday,8,9,3290
452128223,False,False,False,308.6,12,Monday,8,44,1033
214501103,False,False,False,300.07,2,Monday,9,56,2579
359486288,False,False,True,389.6,3,Friday,10,22,6862
14300626,False,False,False,471.61,18,Saturday,9,57,4942
350853093,False,False,False,408.6,12,Tuesday,5,16,3139
11329416,False,False,False,469.1,10,Friday,8,42,1616
232941257,False,False,True,318.6,22,Sunday,6,7,4757
405789716,True,False,False,129.1,22,Monday,10,28,776
152393205,False,False,True,410.35,18,Monday,9,18,950
195566269,False,False,False,351.09,11,Tuesday,7,60,387
86617921,True,False,False,187.6,15,Tuesday,10,4,2397
155591318,False,False,False,433.2,6,Friday,8,41,778
239514353,True,False,True,93.6,18,Tuesday,10,38,7068
283720305,True,False,False,131.61,13,Tuesday,9,43,1154
72900386,False,False,False,214.6,22,Tuesday,9,47,1320
286025364,False,False,False,312.6,17,Thursday,9,33,4526
212963425,False,False,False,327.6,17,Monday,7,30,224
232877507,False,False,False,511.6,14,Friday,7,42,465
436563964,False,False,False,181.6,12,Monday,7,21,5135
405868604,False,False,False,329.58,11,Sunday,6,3,1215
208446629,False,False,False,226.6,15,Saturday,9,31,3339
327900314,False,False,False,368.6,16,Thursday,7,19,2007
248250095,False,False,False,305.61,10,Thursday,9,30,4594
463894569,False,False,False,412.1,13,Saturday,9,9,1207
161692346,False,False,False,172.2,5,Sunday,9,48,500
108461680,False,False,False,233.1,12,Saturday,6,50,1605
130249284,False,False,False,307.2,6,Sunday,5,13,6422
314281197,True,False,False,247.6,2,Tuesday,9,49,8036
257954662,False,False,False,547.54,14,Thursday,8,45,8107
245121403,False,False,False,298.6,19,Friday,9,28,3213
152942180,False,False,False,358.6,16,Wednesday,9,13,4173
419988665,False,False,True,308.6,23,Sunday,8,43,2418
76347996,False,False,False,276.61,3,Thursday,10,28,821
467862509,False,False,False,1097.1,14,Thursday,8,34,1333
56284494,False,False,False,574.2,10,Saturday,10,19,2420
211184294,True,False,True,141.6,19,Wednesday,7,42,4669
304958509,False,False,False,337.21,14,Friday,6,35,2632
265365407,False,False,False,447.6,17,Sunday,8,24,7793
167385640,False,False,False,273.58,17,Sunday,9,7,705
21331652,False,False,False,167.6,17,Friday,7,4,743
403119220,False,False,True,259.6,14,Thursday,10,1,4516
339230818,False,False,False,467.61,15,Thursday,6,12,2409
393104947,False,False,True,338.61,21,Saturday,5,24,3634
392059534,False,False,False,418.1,17,Saturday,10,20,655
457656905,False,False,False,151.58,10,Saturday,9,5,2139
3647710,False,False,False,508.7,10,Friday,6,22,737
22519522,False,False,True,158.6,23,Friday,5,2,1404
236350901,False,False,False,257.6,16,Thursday,9,8,3883
138017824,True,False,False,307.6,20,Sunday,10,25,2306
410841808,False,False,False,430.1,9,Friday,10,25,3892
241347042,False,False,False,203.6,15,Wednesday,8,45,2315
174254679,False,False,False,288.2,15,Thursday,7,22,662
267584679,False,False,False,607.61,13,Saturday,7,37,1050
359671826,False,False,True,43.6,21,Wednesday,5,21,651
57631931,False,False,False,278.6,11,Saturday,9,14,516
22290951,False,False,False,662.2,14,Sunday,8,20,5682
136328265,False,False,False,210.1,11,Sunday,7,1,198
27718488,False,False,False,461.6,10,Thursday,6,34,6194
296981216,False,False,False,256.1,10,Saturday,8,39,1990
342800559,False,False,False,135.58,1,Wednesday,10,12,1695
402909866,False,False,False,573.65,17,Sunday,8,19,476
347689858,False,False,False,662.19,5,Monday,6,35,790
127242530,True,False,True,174.72,14,Saturday,8,54,1764
105340419,False,False,True,318.6,14,Saturday,9,55,4383
141371624,False,False,False,117.6,12,Wednesday,7,7,1365
402184646,False,False,False,328.6,14,Thursday,8,19,5101
333124545,False,False,False,317.6,20,Tuesday,8,44,1258
148192279,True,False,False,267.7,0,Tuesday,10,29,371
377160705,False,False,True,407.1,1,Sunday,9,4,1557
143872704,True,False,False,147.2,12,Tuesday,9,27,772
296465436,False,False,False,262.59,23,Monday,7,58,5286
441962693,False,False,True,358.6,10,Monday,8,16,3391
102634684,False,False,False,211.6,12,Tuesday,8,31,1586
328259018,False,False,False,614.6,15,Thursday,6,32,2068
28271545,True,False,True,78.6,19,Thursday,6,11,4965
433598534,False,False,False,501.7,12,Tuesday,10,41,5960
365425564,False,False,False,557.6,18,Sunday,7,9,522
391001950,False,False,False,428.58,17,Sunday,6,45,408
272279045,True,False,False,202.2,19,Friday,5,11,3761
137281066,False,False,False,409.6,23,Monday,9,2,1995
350758614,False,False,False,586.6,18,Wednesday,6,34,1690
442286405,False,False,False,657.6,16,Friday,7,40,1805
59155140,False,False,False,588.08,23,Thursday,8,1,2253
99563436,False,False,True,258.6,13,Friday,8,49,770
173660265,False,False,False,443.6,18,Sunday,10,37,2271
123011773,False,False,False,182.6,15,Tuesday,7,7,8414
152343283,False,False,True,163.6,12,Thursday,9,20,294
171757527,True,False,False,300.6,7,Saturday,8,12,670
61866822,False,False,False,379.2,13,Wednesday,7,41,2413
351352055,True,False,True,178.6,12,Saturday,5,14,797
254904091,False,False,False,327.6,20,Wednesday,5,8,819
35004598,False,False,False,221.58,15,Sunday,6,48,1905
427453616,True,False,True,88.6,12,Wednesday,5,15,998
260903995,True,False,False,147.6,12,Saturday,8,24,2162
287482730,False,False,False,390.62,4,Wednesday,7,29,4593
152443990,False,False,True,188.6,14,Thursday,8,27,734
174514473,False,False,False,390.21,10,Friday,8,19,5181
105800460,False,False,True,237.6,15,Tuesday,6,20,1985
139588668,False,False,False,320.58,15,Sunday,5,4,994
189471062,False,False,False,542.6,19,Tuesday,9,56,2768
200881339,False,False,False,368.6,10,Friday,7,4,1571
436658288,False,False,False,460.6,13,Friday,8,33,2560
42887285,False,False,False,447.69,17,Saturday,11,36,61
195241513,False,False,False,445.2,20,Thursday,9,42,2417
256030507,False,False,False,109.59,13,Wednesday,10,40,5123
430358031,False,False,False,389.61,10,Friday,8,1,2052
69787810,True,False,False,317.2,1,Wednesday,5,17,1543
216588483,False,False,True,192.6,17,Thursday,5,22,7854
260073480,True,False,False,107.6,10,Thursday,9,52,8590
199959204,True,False,False,257.7,1,Monday,9,23,1977
403259103,False,False,True,259.6,21,Friday,8,9,1400
233337518,False,False,False,227.6,12,Friday,9,7,1048
9112240,False,False,False,325.6,6,Friday,8,24,5501
92568987,False,False,False,628.2,17,Thursday,5,28,6325
301222668,True,False,False,217.61,16,Sunday,9,12,1231
56854477,True,False,True,73.6,1,Monday,5,11,734
117604468,False,False,True,114.0,22,Friday,10,32,2364
151825718,False,False,False,346.11,0,Friday,9,3,561
205593043,False,False,True,195.6,14,Wednesday,5,36,1076
434643783,False,False,False,605.61,11,Wednesday,8,52,466
118523887,False,False,False,538.6,19,Friday,6,36,7894
375972072,False,False,False,146.59,16,Thursday,5,12,352
251345161,False,False,True,318.6,20,Thursday,6,6,237
419787739,False,False,True,103.6,13,Wednesday,11,41,79
38629683,False,False,True,423.61,10,Thursday,6,1,3203
12059980,False,False,False,676.1,1,Tuesday,8,20,4571
30475880,False,False,False,636.1,19,Wednesday,10,37,871
407312756,False,False,True,458.6,15,Wednesday,7,60,5556
451024262,False,False,True,205.6,10,Sunday,8,46,153
176263972,False,False,False,487.19,18,Wednesday,5,17,484
376409077,False,False,True,708.6,17,Saturday,7,58,3660
65092743,False,False,False,297.11,10,Thursday,5,35,821
434377198,True,False,False,67.6,10,Thursday,10,26,1889
455018949,False,False,False,318.6,14,Wednesday,6,40,935
438873888,False,False,False,436.6,14,Thursday,9,4,7217
33375550,False,False,False,467.6,15,Wednesday,6,44,1048
275780710,False,False,True,468.61,23,Thursday,7,40,970
430331739,False,False,True,308.6,23,Friday,9,9,432
227037559,False,False,False,368.6,6,Wednesday,8,23,1564
182729836,False,False,False,607.61,17,Tuesday,8,1,5383
247356603,False,False,True,288.6,22,Sunday,9,44,396
83121107,True,False,False,212.6,6,Sunday,9,6,3769
333464841,False,False,False,377.6,10,Monday,10,5,9227
384017964,False,False,True,147.1,15,Thursday,5,35,2594
170328861,True,False,True,198.6,23,Tuesday,9,25,787
335979268,False,False,True,358.6,9,Saturday,7,41,5405
214304739,True,False,False,217.61,14,Tuesday,9,9,2957
233954059,True,False,False,170.1,12,Saturday,8,23,1055
87746444,False,False,False,481.12,15,Sunday,10,4,4679
158016774,False,False,False,483.6,6,Friday,9,58,222
329945668,False,False,False,581.6,10,Tuesday,6,47,4099
436344224,False,False,False,525.6,5,Tuesday,5,12,3216
150177481,False,False,False,555.1,10,Sunday,4,7,4456
247867855,True,False,False,287.6,11,Friday,10,47,6202
381368344,False,False,True,357.1,21,Thursday,5,11,7230
165984764,False,False,False,160.1,17,Monday,7,22,1694
171782587,True,False,False,102.6,11,Tuesday,9,7,1040
180892072,False,False,True,238.6,17,Monday,7,39,4323
349737004,False,False,False,217.61,12,Thursday,9,59,5834
453372543,False,False,False,492.2,13,Saturday,7,26,430
